neutral,uefa_season_year,home_team_uefa_season_coefficient,home_team_uefa_season_rank,away_team_uefa_overall_coefficient,away_team_uefa_season_coefficient,away_team_uefa_overall_rank,away_team_uefa_season_rank,home_uefa_missing,away_uefa_missing,uefa_overall_coefficient_diff,uefa_season_coefficient_diff,uefa_season_rank_diff,home_season_country_coefficient,home_country_uefa_overall_rank,away_season_country_coefficient,away_country_uefa_overall_rank,away_country_uefa_season_rank,country_overall_coefficient_diff,country_season_coefficient_diff,country_overall_rank_diff,country_season_rank_diff,overall_country_coefficient,season_country_coefficient,country_uefa_overall_rank,country_uefa_season_rank,h2h_matches_before,away_pre_elo,home_form_points_5,home_form_loss_rate_5,home_form_btts_rate_5,home_form_points_10,home_form_win_rate_10,home_form_loss_rate_10,home_form_clean_sheet_rate_10,home_form_fail_to_score_rate_10,away_form_goals_against_5,away_form_points_5,away_form_win_rate_5,away_form_draw_rate_5,away_form_loss_rate_5,away_form_clean_sheet_rate_5,away_form_btts_rate_5,away_form_goal_diff_10,away_form_win_rate_10,away_form_draw_rate_10,away_form_clean_sheet_rate_10,away_form_btts_rate_10,home_team_home_form_goals_against_5,home_team_home_form_points_5,away_team_away_form_goals_for_5,away_team_away_form_goals_against_5,away_team_away_form_points_5,away_team_away_form_goals_for_10,venue_form_points_diff_5,venue_form_points_diff_10,away_rest_days,is_knockout_round
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1520.6264577659526,2.2,0.0,0.2,2.2,0.6,0.0,0.8,0.4,1.0,1.6,0.4,0.4,0.2,0.4,0.6,1.8333333333333335,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333335,1.3333333333333335,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1539.025198213812,2.6,0.0,0.2,2.6666666666666665,0.8333333333333334,0.0,0.6666666666666666,0.0,0.4,2.6,0.8,0.2,0.0,0.6,0.4,2.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.0,0.0,21.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1519.816635570701,2.0,0.2,0.8,2.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.8,1.6,0.4,0.4,0.2,0.6,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666665,0.6666666666666665,14.0,0
0,1991,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1538.7891410734837,2.6,0.0,0.4,2.4285714285714284,0.7142857142857143,0.0,0.42857142857142855,0.0,0.6,2.0,0.6,0.2,0.2,0.6,0.4,1.8571428571428572,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,3.0,2.6666666666666665,-0.6666666666666665,-0.6666666666666665,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1488.2900264265638,2.2,0.0,0.6,2.25,0.625,0.0,0.375,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,5.0,0.0,0.0,2.0,2.0,363.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1540.5808499485024,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,2.6,0.8,0.2,0.0,0.2,0.8,1.75,0.625,0.25,0.25,0.75,3.0,0.0,1.5,1.25,1.25,1.5,-1.25,-1.25,147.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1496.6252009667066,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,2.0,0.0,2.0,1.5,1.5,2.0,-1.5,-1.5,329.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1490.095392127625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.5,0.5,0.0,1.0,-1.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,350.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1480.6459464666896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.5,-2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,350.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1492.6160187140238,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,-0.33333333333333326,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1488.52256033523,2.6,0.0,0.6,2.2222222222222223,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.75,3.0,0.0,3.0,0.0,0.0,3.0,3.0,364.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1492.6242838064313,2.0,0.0,0.5,2.0,0.5,0.0,0.5,0.0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1558.9911263996573,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,2.6,0.8,0.2,0.0,0.6,0.4,1.8888888888888888,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,8.0,0.0,2.5,0.75,2.5,2.5,-2.5,-2.5,15.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.1645763101044,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.4319517617093,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1491.7099735734362,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.7099735734362,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.7099735734362,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1501.7099735734362,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1481.5084468306584,3.0,0.0,0.4,2.3,0.7,0.1,0.4,0.1,1.5,0.75,0.25,0.0,0.75,0.25,0.25,-1.0,0.25,0.0,0.25,0.25,0.6,3.0,0.5,2.0,0.0,0.5,3.0,3.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1500.6459464666896,2.6,0.0,0.4,2.4,0.7,0.0,0.5,0.0,1.0,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.6,2.2,0.0,2.0,0.0,0.0,2.2,2.2,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1499.904607872375,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.5,0.5,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,-0.5,-0.5,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1509.367603354057,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.0,0.5,0.5,1.5,0.5,0.5,0.5,0.5,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1499.3540535333104,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.5,0.5,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.0,0.5,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1509.3540535333104,1.5,0.5,0.0,1.5,0.5,0.5,0.5,0.5,0.5,2.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1519.3540535333104,2.0,0.0,0.5,2.0,0.5,0.0,0.5,0.0,0.5,3.0,1.0,0.0,0.0,0.5,0.5,3.0,1.0,0.0,0.5,0.5,1.0,1.0,2.0,1.0,3.0,2.0,-2.0,-2.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1499.3540535333104,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,21.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.3419894674955,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1521.8773190209977,2.0,0.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1567.1120139066463,0.6,0.8,0.4,0.6,0.2,0.8,0.2,0.4,0.8,3.0,1.0,0.0,0.0,0.4,0.6,2.1,0.7,0.2,0.4,0.6,1.0,1.5,2.2,1.0,1.6,2.2,-0.10000000000000009,-0.10000000000000009,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1511.2920491283078,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.33333333333333337,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1575.3519792087523,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,2.6,0.8,0.2,0.0,0.4,0.6,2.3,0.8,0.2,0.5,0.5,0.0,3.0,2.8,0.6,2.6,2.8,0.3999999999999999,0.3999999999999999,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1520.9019545349493,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,3.0,6.0,0.0,3.0,6.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1520.67442860315,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,1,1494.001207446755,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.4,1.0,0.2,0.4,0.4,0.4,0.4,-0.3999999999999999,0.2,0.4,0.4,0.4,0.0,1.0,1.0,2.5,0.5,1.0,0.5,0.5,14.0,0
0,1992,10.0,44.0,33.142,10.0,60.0,44.0,1,1,-0.10900000000000176,0.0,0.0,11.0,5.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,53.678,11.0,5.0,5.0,0,1528.5660948500613,2.5,0.0,0.25,2.5,0.75,0.0,0.75,0.0,0.5,2.5,0.75,0.25,0.0,0.5,0.5,3.0,0.75,0.25,0.5,0.5,0.5,2.0,4.5,0.5,3.0,4.5,-1.0,-1.0,21.0,0
